IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.125.172,8,8,0.00,199.32,0.00
104.16.141.254,8,8,0.00,199.40,0.00
104.16.29.80,8,8,0.00,199.66,0.00
104.16.85.109,8,8,0.00,199.77,0.00
104.16.70.210,8,8,0.00,199.82,0.00
104.16.76.58,8,8,0.00,199.86,0.00
104.17.41.73,8,8,0.00,200.16,0.00
104.16.94.182,8,8,0.00,200.32,0.00
104.17.44.41,8,8,0.00,200.66,0.00
104.16.118.56,8,8,0.00,200.67,0.00
104.16.77.119,8,8,0.00,201.39,0.00
104.16.69.56,8,8,0.00,201.59,0.00
104.16.131.221,8,8,0.00,201.65,0.00
104.16.73.181,8,8,0.00,201.67,0.00
104.16.122.230,8,8,0.00,201.69,0.00
104.17.43.27,8,8,0.00,201.83,0.00
104.16.20.127,8,8,0.00,202.03,0.00
104.16.88.236,8,8,0.00,202.10,0.00
104.16.86.115,8,8,0.00,202.12,0.00
104.17.46.55,8,8,0.00,202.15,0.00
104.16.72.236,8,8,0.00,202.52,0.00
104.16.28.100,8,8,0.00,202.74,0.00
104.16.116.116,8,8,0.00,203.06,0.00
104.16.114.52,8,8,0.00,203.13,0.00
104.16.123.191,8,8,0.00,203.15,0.00
104.16.134.105,8,8,0.00,203.17,0.00
104.17.84.183,8,8,0.00,203.49,0.00
104.16.81.150,8,8,0.00,203.52,0.00
104.17.37.55,8,8,0.00,203.62,0.00
104.16.95.225,8,8,0.00,203.99,0.00
104.16.127.244,8,8,0.00,204.09,0.00
104.16.140.91,8,8,0.00,204.26,0.00
104.16.84.252,8,8,0.00,204.35,0.00
104.17.36.208,8,8,0.00,204.37,0.00
104.16.78.171,8,8,0.00,204.67,0.00
104.22.78.56,8,8,0.00,205.37,0.00
104.16.124.207,8,8,0.00,205.46,0.00
104.16.66.106,8,8,0.00,205.54,0.00
104.16.136.82,8,8,0.00,205.65,0.00
104.16.135.134,8,8,0.00,205.92,0.00
104.16.59.54,8,8,0.00,206.13,0.00
104.16.17.134,8,8,0.00,207.70,0.00
104.17.38.197,8,8,0.00,209.88,0.00
104.16.98.146,8,8,0.00,210.56,0.00
103.11.214.122,8,8,0.00,214.18,0.00
45.131.209.144,8,8,0.00,214.64,0.00
45.14.174.184,8,8,0.00,215.67,0.00
104.16.56.183,8,8,0.00,216.02,0.00
104.19.114.69,8,8,0.00,216.91,0.00
45.131.208.119,8,8,0.00,219.15,0.00
104.16.63.144,8,8,0.00,219.42,0.00
45.8.211.120,8,8,0.00,220.74,0.00
93.114.64.71,8,8,0.00,221.34,0.00
91.195.110.96,8,8,0.00,221.66,0.00
104.16.57.163,8,8,0.00,221.66,0.00
45.159.219.69,8,8,0.00,222.56,0.00
45.159.218.131,8,8,0.00,223.75,0.00
104.16.55.64,8,8,0.00,224.34,0.00
89.207.18.146,8,8,0.00,224.35,0.00
104.19.167.160,8,8,0.00,225.22,0.00
172.67.104.233,8,8,0.00,225.51,0.00
104.16.60.156,8,8,0.00,225.96,0.00
104.16.62.114,8,8,0.00,226.18,0.00
45.131.5.191,8,8,0.00,227.08,0.00
91.193.58.208,8,8,0.00,227.63,0.00
45.133.247.197,8,8,0.00,228.14,0.00
45.131.211.29,8,8,0.00,228.40,0.00
104.16.48.30,8,8,0.00,228.70,0.00
45.131.4.107,8,8,0.00,229.78,0.00
45.159.217.128,8,8,0.00,231.08,0.00
104.16.52.251,8,8,0.00,231.20,0.00
45.95.241.211,8,8,0.00,234.02,0.00
94.140.0.55,8,8,0.00,235.09,0.00
45.94.169.225,8,8,0.00,236.04,0.00
103.11.212.252,8,8,0.00,246.41,0.00
