IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.21.244.116,8,8,0.00,105.83,2.72
104.27.73.119,8,8,0.00,103.28,2.71
104.27.19.209,8,5,0.38,84.77,2.71
104.16.44.85,8,8,0.00,146.60,2.70
104.16.86.32,8,8,0.00,146.63,2.70
104.16.32.84,8,8,0.00,133.85,2.70
104.21.22.133,8,6,0.25,106.60,2.69
104.24.32.186,8,6,0.25,107.21,2.69
104.16.36.71,8,8,0.00,134.36,2.68
104.16.40.164,8,8,0.00,146.65,2.67
104.21.17.40,8,7,0.12,101.70,2.67
104.16.38.63,8,8,0.00,146.50,2.67
104.21.29.11,8,8,0.00,95.53,2.67
104.16.63.217,8,8,0.00,105.78,2.66
104.16.34.198,8,8,0.00,134.02,2.66
104.25.168.35,8,8,0.00,97.50,2.65
104.23.100.178,8,8,0.00,103.31,2.65
63.141.128.50,8,8,0.00,99.80,2.64
104.21.18.32,8,8,0.00,95.67,2.63
104.16.102.168,8,5,0.38,93.65,2.63
104.16.81.52,8,8,0.00,133.92,2.62
104.16.55.164,8,8,0.00,99.54,2.59
104.16.21.105,8,8,0.00,100.01,2.58
104.16.72.211,8,8,0.00,99.58,2.55
104.16.130.249,8,8,0.00,105.95,2.54
104.16.89.74,8,8,0.00,146.59,2.53
104.16.94.221,8,8,0.00,133.85,2.53
104.16.95.68,8,8,0.00,146.37,2.52
104.16.91.5,8,8,0.00,133.85,2.50
104.16.14.188,8,8,0.00,106.44,2.47
104.16.101.62,8,8,0.00,104.58,2.45
104.16.48.1,8,8,0.00,98.95,2.40
104.21.25.202,8,8,0.00,95.82,2.34
172.67.139.199,8,8,0.00,97.79,2.16
194.53.53.52,8,7,0.12,103.79,2.02
104.16.50.103,8,8,0.00,98.92,1.68
172.67.102.126,8,8,0.00,98.99,1.38
203.30.189.72,8,8,0.00,99.21,0.00
203.34.80.250,8,5,0.38,120.36,0.00
45.32.177.190,8,8,0.00,275.40,0.00
203.23.104.127,8,6,0.25,110.89,0.00
203.23.106.201,8,8,0.00,97.45,0.00
