IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.27.52,8,8,0.00,74.98,0.00
104.16.77.115,8,8,0.00,74.99,0.00
89.116.250.124,8,8,0.00,75.08,0.00
91.195.110.254,8,8,0.00,75.09,0.00
104.16.15.170,8,8,0.00,75.19,0.00
64.68.192.71,8,8,0.00,75.19,0.00
104.16.79.109,8,8,0.00,75.27,0.00
104.16.143.143,8,8,0.00,75.28,0.00
104.16.69.67,8,8,0.00,75.28,0.00
45.159.216.197,8,8,0.00,75.32,0.00
104.16.111.129,8,8,0.00,75.37,0.00
45.131.5.46,8,8,0.00,75.39,0.00
104.16.2.218,8,8,0.00,75.41,0.00
104.16.174.133,8,8,0.00,75.41,0.00
45.95.241.240,8,8,0.00,75.44,0.00
104.16.113.190,8,8,0.00,75.49,0.00
104.16.128.30,8,8,0.00,75.51,0.00
104.16.58.253,8,8,0.00,75.54,0.00
45.8.106.137,8,8,0.00,75.55,0.00
104.16.146.91,8,8,0.00,75.63,0.00
104.16.164.231,8,8,0.00,75.69,0.00
104.16.161.205,8,8,0.00,75.72,0.00
104.16.115.38,8,8,0.00,75.83,0.00
104.16.101.195,8,8,0.00,75.84,0.00
104.16.158.81,8,8,0.00,76.02,0.00
104.16.13.158,8,8,0.00,76.06,0.00
104.16.137.131,8,8,0.00,76.07,0.00
45.8.211.129,8,8,0.00,76.08,0.00
104.16.139.169,8,8,0.00,76.12,0.00
104.16.98.121,8,8,0.00,76.13,0.00
104.16.61.160,8,8,0.00,76.19,0.00
104.16.106.91,8,8,0.00,76.52,0.00
104.16.144.48,8,8,0.00,76.57,0.00
104.16.109.230,8,8,0.00,76.61,0.00
45.131.211.122,8,8,0.00,76.99,0.00
104.16.118.209,8,8,0.00,77.02,0.00
104.16.155.176,8,8,0.00,77.27,0.00
104.16.147.9,8,8,0.00,77.32,0.00
104.16.142.100,8,8,0.00,77.39,0.00
104.16.141.19,8,8,0.00,77.40,0.00
45.94.169.207,8,8,0.00,77.46,0.00
45.87.175.251,8,8,0.00,77.48,0.00
104.16.60.45,8,8,0.00,77.50,0.00
89.47.56.161,8,8,0.00,77.60,0.00
104.16.134.52,8,8,0.00,77.88,0.00
45.133.247.201,8,8,0.00,78.23,0.00
104.16.127.163,8,8,0.00,79.58,0.00
45.67.215.201,8,8,0.00,104.48,0.00
103.11.212.185,8,8,0.00,104.76,0.00
63.141.128.235,8,8,0.00,105.36,0.00
103.184.44.77,8,8,0.00,105.56,0.00
103.184.45.117,8,8,0.00,105.56,0.00
69.84.182.34,8,8,0.00,105.89,0.00
104.16.82.26,8,8,0.00,138.59,0.00
104.16.38.4,8,8,0.00,139.00,0.00
104.16.32.102,8,8,0.00,139.08,0.00
104.16.39.174,8,8,0.00,139.25,0.00
104.16.87.244,8,8,0.00,139.87,0.00
104.16.37.118,8,8,0.00,140.06,0.00
104.16.80.191,8,8,0.00,140.09,0.00
104.16.33.136,8,8,0.00,140.10,0.00
104.16.83.173,8,8,0.00,140.20,0.00
104.16.42.184,8,8,0.00,140.27,0.00
104.16.40.161,8,8,0.00,140.32,0.00
104.16.85.39,8,8,0.00,140.35,0.00
104.16.36.238,8,8,0.00,140.39,0.00
104.16.35.199,8,8,0.00,140.50,0.00
104.16.44.2,8,8,0.00,140.80,0.00
104.16.88.190,8,8,0.00,140.88,0.00
104.16.84.118,8,8,0.00,140.96,0.00
104.16.34.175,8,8,0.00,141.04,0.00
104.16.81.141,8,8,0.00,141.38,0.00
104.16.93.21,8,8,0.00,142.01,0.00
104.16.41.66,8,8,0.00,142.18,0.00
104.16.219.150,8,8,0.00,143.17,0.00
104.16.46.18,8,8,0.00,143.96,0.00
104.16.177.48,8,8,0.00,144.05,0.00
104.16.181.97,8,8,0.00,144.66,0.00
104.16.92.77,8,8,0.00,145.28,0.00
104.16.183.23,8,8,0.00,146.23,0.00
104.16.213.241,8,8,0.00,146.64,0.00
104.16.211.209,8,8,0.00,146.70,0.00
104.16.180.147,8,8,0.00,146.92,0.00
104.16.94.161,8,8,0.00,146.98,0.00
104.16.90.234,8,8,0.00,147.20,0.00
104.16.182.135,8,8,0.00,147.21,0.00
104.16.179.247,8,8,0.00,147.32,0.00
104.16.176.141,8,8,0.00,147.42,0.00
104.16.95.71,8,8,0.00,147.44,0.00
104.16.89.216,8,8,0.00,147.51,0.00
104.16.43.28,8,8,0.00,147.76,0.00
104.16.91.126,8,8,0.00,147.80,0.00
104.16.45.23,8,8,0.00,148.08,0.00
104.16.47.16,8,8,0.00,148.38,0.00
104.16.86.126,8,8,0.00,148.52,0.00
