IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.82.61,8,8,0.00,153.48,2.81
104.24.234.76,8,5,0.38,63.95,2.81
104.17.6.74,8,8,0.00,67.82,2.81
104.16.66.213,8,6,0.25,67.04,2.81
104.25.8.176,8,7,0.12,62.56,2.81
104.16.61.20,8,8,0.00,63.45,2.81
104.24.159.224,8,8,0.00,60.78,2.81
104.24.171.248,8,6,0.25,62.20,2.81
104.25.73.174,8,7,0.12,62.67,2.80
45.131.5.121,8,8,0.00,66.88,2.80
104.25.35.22,8,7,0.12,62.75,2.80
104.25.52.45,8,5,0.38,65.09,2.80
104.24.231.168,8,5,0.38,64.01,2.80
104.24.189.11,8,8,0.00,64.36,2.80
104.22.65.188,8,5,0.38,61.52,2.80
104.24.190.78,8,5,0.38,60.36,2.80
104.25.37.243,8,6,0.25,63.31,2.80
104.17.38.143,8,8,0.00,156.81,2.80
104.16.49.113,8,8,0.00,64.55,2.80
104.21.40.173,8,6,0.25,60.92,2.80
45.131.6.16,8,8,0.00,67.54,2.80
104.27.39.216,8,8,0.00,63.97,2.80
104.17.10.129,8,8,0.00,65.82,2.80
104.25.40.212,8,8,0.00,62.12,2.80
104.17.8.242,8,5,0.38,71.15,2.79
104.16.242.26,8,8,0.00,67.28,2.79
104.16.78.80,8,5,0.38,67.22,2.79
104.25.32.1,8,5,0.38,64.35,2.79
104.17.33.64,8,8,0.00,156.75,2.79
104.16.215.161,8,8,0.00,158.66,2.79
104.16.88.151,8,8,0.00,156.68,2.79
63.141.128.9,8,8,0.00,67.90,2.79
104.17.15.150,8,8,0.00,67.34,2.79
104.24.219.132,8,5,0.38,62.97,2.79
104.16.32.196,8,8,0.00,153.40,2.78
104.25.94.248,8,6,0.25,64.19,2.78
104.16.137.85,8,8,0.00,67.64,2.78
104.25.83.4,8,8,0.00,61.86,2.78
104.17.11.96,8,8,0.00,66.71,2.78
104.21.239.230,8,8,0.00,294.48,2.77
104.16.34.82,8,8,0.00,155.93,2.77
104.16.38.59,8,8,0.00,155.87,2.77
104.17.37.149,8,8,0.00,156.70,2.77
104.24.196.14,8,5,0.38,62.02,2.77
104.16.232.102,8,6,0.25,69.97,2.77
104.16.12.15,8,6,0.25,70.47,2.77
104.16.138.66,8,6,0.25,70.05,2.76
104.16.240.29,8,8,0.00,67.34,2.76
104.16.25.193,8,8,0.00,66.27,2.76
104.20.139.18,8,5,0.38,71.24,2.75
104.16.234.201,8,8,0.00,67.40,2.75
89.116.250.128,8,8,0.00,63.58,2.75
104.24.140.205,8,6,0.25,60.49,2.75
104.25.6.24,8,7,0.12,63.06,2.74
104.17.42.105,8,8,0.00,153.28,2.74
94.140.0.192,8,8,0.00,62.23,2.74
104.25.174.29,8,5,0.38,67.02,2.74
104.25.97.143,8,7,0.12,63.47,2.74
104.21.205.188,8,5,0.38,60.57,2.73
104.24.221.105,8,8,0.00,62.01,2.73
104.16.36.167,8,8,0.00,156.33,2.73
104.16.95.234,8,8,0.00,156.94,2.73
104.16.238.21,8,8,0.00,64.44,2.72
104.19.248.56,8,8,0.00,65.84,2.72
104.24.220.30,8,8,0.00,60.71,2.72
104.16.93.201,8,8,0.00,148.29,2.72
104.16.85.16,8,8,0.00,154.25,2.72
104.16.50.161,8,7,0.12,65.15,2.71
104.16.86.239,8,8,0.00,156.53,2.71
104.16.51.24,8,8,0.00,63.07,2.70
104.16.42.17,8,8,0.00,157.40,2.70
104.24.198.227,8,8,0.00,60.93,2.70
104.21.229.8,8,7,0.12,296.12,2.70
45.8.211.205,8,8,0.00,64.87,2.70
31.22.116.114,8,8,0.00,65.58,2.69
104.27.56.169,8,5,0.38,67.26,2.69
104.25.249.228,8,5,0.38,66.72,2.69
104.16.35.200,8,8,0.00,157.51,2.68
104.16.235.107,8,8,0.00,67.41,2.68
104.16.83.38,8,8,0.00,155.64,2.68
104.24.217.156,8,8,0.00,60.95,2.67
104.16.84.149,8,8,0.00,156.03,2.66
104.16.41.223,8,8,0.00,155.01,2.66
104.16.87.95,8,8,0.00,151.78,2.65
104.24.201.30,8,6,0.25,61.73,2.65
104.16.40.56,8,8,0.00,154.99,2.65
69.84.182.145,8,8,0.00,66.09,2.65
104.17.43.47,8,8,0.00,156.97,2.64
104.16.90.227,8,8,0.00,150.16,2.64
104.16.69.42,8,8,0.00,64.41,2.64
104.17.35.47,8,8,0.00,152.36,2.63
104.17.40.169,8,8,0.00,154.87,2.62
104.16.43.28,8,8,0.00,154.40,2.62
104.16.44.249,8,8,0.00,157.38,2.62
104.16.130.29,8,8,0.00,67.70,2.62
104.16.54.189,8,5,0.38,64.76,2.61
104.17.17.80,8,8,0.00,67.32,2.60
104.16.33.228,8,8,0.00,156.23,2.60
104.17.84.92,8,8,0.00,152.30,2.59
104.17.44.225,8,8,0.00,154.95,2.56
104.16.30.22,8,8,0.00,64.64,2.55
104.17.32.225,8,8,0.00,152.40,2.53
104.16.94.59,8,8,0.00,150.09,2.52
104.16.45.160,8,8,0.00,151.74,2.50
104.16.37.138,8,8,0.00,156.69,2.49
104.17.34.136,8,8,0.00,155.11,2.39
104.17.45.200,8,8,0.00,157.66,2.37
104.16.22.217,8,8,0.00,67.63,2.31
104.17.41.165,8,8,0.00,157.75,2.14
104.24.165.82,8,8,0.00,64.46,0.44
89.47.56.98,8,8,0.00,65.19,0.00
104.16.91.20,8,8,0.00,157.01,0.00
104.16.79.66,8,6,0.25,64.96,0.00
172.65.144.68,8,5,0.38,60.62,0.00
104.16.131.38,8,8,0.00,66.73,0.00
103.11.212.192,8,5,0.38,66.83,0.00
