IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.57.162,8,8,0.00,62.80,2.82
172.67.209.42,8,7,0.12,60.33,2.82
172.67.84.216,8,6,0.25,61.31,2.81
104.16.10.71,8,8,0.00,61.89,2.81
104.16.108.55,8,8,0.00,63.89,2.81
104.16.128.189,8,8,0.00,67.40,2.81
172.66.3.194,8,8,0.00,62.97,2.81
172.67.81.207,8,5,0.38,61.47,2.81
104.17.84.185,8,8,0.00,104.90,2.81
104.16.85.108,8,8,0.00,107.29,2.80
172.67.218.58,8,7,0.12,60.64,2.80
104.16.243.65,8,6,0.25,71.08,2.80
104.16.255.20,8,8,0.00,64.20,2.79
104.16.110.185,8,8,0.00,64.45,2.79
104.16.24.66,8,8,0.00,66.60,2.79
104.16.58.68,8,8,0.00,62.41,2.79
104.16.43.163,8,8,0.00,107.61,2.79
104.16.83.28,8,8,0.00,107.35,2.79
104.16.147.16,8,5,0.38,67.01,2.79
104.16.52.91,8,8,0.00,62.55,2.79
104.16.97.106,8,8,0.00,63.86,2.79
104.17.0.31,8,8,0.00,64.01,2.79
104.16.237.23,8,5,0.38,67.79,2.78
104.16.225.157,8,8,0.00,68.01,2.78
172.67.240.237,8,5,0.38,61.83,2.78
104.16.99.101,8,8,0.00,66.51,2.78
172.67.180.219,8,6,0.25,59.95,2.77
104.16.233.14,8,8,0.00,65.01,2.77
104.16.146.124,8,6,0.25,69.27,2.77
104.16.38.225,8,8,0.00,107.77,2.77
104.16.3.192,8,8,0.00,64.29,2.77
104.16.224.153,8,8,0.00,67.08,2.77
45.142.120.228,8,8,0.00,68.03,2.77
104.16.229.235,8,8,0.00,67.98,2.77
172.67.46.193,8,8,0.00,62.94,2.77
45.133.247.153,8,8,0.00,67.04,2.77
104.25.216.129,8,7,0.12,61.39,2.77
104.16.32.135,8,8,0.00,105.50,2.76
104.16.234.199,8,7,0.12,65.39,2.76
104.16.86.95,8,8,0.00,107.62,2.76
31.43.179.54,8,6,0.25,62.65,2.76
172.67.25.89,8,8,0.00,63.06,2.76
104.16.40.81,8,8,0.00,107.68,2.75
104.16.22.68,8,8,0.00,66.92,2.75
172.67.220.195,8,5,0.38,60.51,2.75
104.27.12.13,8,8,0.00,61.34,2.75
104.17.2.196,8,8,0.00,66.51,2.75
104.16.36.160,8,8,0.00,107.33,2.75
104.16.126.90,8,8,0.00,63.76,2.75
104.16.216.106,8,8,0.00,105.85,2.75
104.16.48.80,8,8,0.00,65.70,2.74
104.16.20.249,8,8,0.00,67.01,2.74
172.67.54.222,8,8,0.00,62.95,2.74
104.16.39.8,8,8,0.00,107.28,2.74
104.16.95.83,8,8,0.00,107.73,2.73
104.16.45.216,8,8,0.00,107.63,2.73
104.16.41.43,8,8,0.00,107.65,2.73
45.14.174.37,8,8,0.00,62.02,2.73
104.16.208.182,8,8,0.00,105.47,2.73
69.84.182.7,8,8,0.00,66.90,2.73
104.16.91.214,8,8,0.00,107.63,2.72
104.16.219.73,8,8,0.00,105.83,2.72
172.67.58.153,8,8,0.00,63.00,2.72
104.16.227.114,8,8,0.00,67.99,2.72
104.16.14.170,8,8,0.00,68.03,2.72
103.160.204.14,8,8,0.00,67.47,2.71
104.16.251.82,8,8,0.00,66.29,2.71
104.16.217.73,8,8,0.00,105.86,2.71
104.16.35.150,8,8,0.00,107.34,2.71
104.16.18.0,8,8,0.00,68.02,2.70
104.16.87.226,8,8,0.00,107.65,2.70
104.16.23.46,8,8,0.00,67.09,2.70
104.16.210.171,8,8,0.00,105.47,2.70
104.16.33.100,8,8,0.00,107.42,2.69
104.16.88.106,8,8,0.00,107.65,2.69
104.16.54.4,8,8,0.00,67.75,2.69
172.67.254.69,8,8,0.00,63.65,2.69
172.67.65.228,8,8,0.00,61.35,2.69
104.16.6.144,8,8,0.00,64.37,2.69
104.16.56.77,8,8,0.00,62.81,2.69
104.16.215.208,8,8,0.00,105.43,2.69
104.16.79.4,8,5,0.38,72.82,2.69
104.16.220.8,8,8,0.00,105.91,2.69
172.67.90.126,8,6,0.25,65.01,2.68
104.16.111.215,8,8,0.00,66.37,2.68
172.67.118.28,8,7,0.12,62.23,2.68
104.16.107.204,8,8,0.00,62.75,2.68
104.17.10.31,8,5,0.38,71.35,2.67
45.159.218.19,8,8,0.00,67.71,2.67
104.16.226.195,8,8,0.00,68.27,2.67
104.16.30.110,8,8,0.00,64.06,2.67
104.16.249.226,8,8,0.00,65.51,2.66
91.193.58.161,8,8,0.00,64.58,2.65
104.27.17.83,8,8,0.00,60.16,2.65
104.16.46.96,8,8,0.00,108.20,2.65
104.16.240.4,8,5,0.38,66.74,2.64
104.16.244.58,8,8,0.00,67.99,2.62
104.16.63.189,8,8,0.00,67.92,2.62
104.16.89.184,8,8,0.00,107.64,2.62
104.16.55.33,8,8,0.00,67.49,2.62
104.16.17.9,8,6,0.25,70.20,2.60
162.159.7.59,8,6,0.25,61.91,2.60
162.159.4.94,8,8,0.00,61.08,2.60
104.16.209.74,8,8,0.00,105.91,2.59
104.16.2.248,8,8,0.00,66.24,2.59
104.17.1.91,8,8,0.00,67.74,2.58
104.16.34.31,8,8,0.00,105.73,2.56
91.195.110.62,8,8,0.00,64.53,2.56
104.16.80.198,8,8,0.00,107.34,2.56
104.25.214.28,8,7,0.12,61.41,2.56
104.16.213.68,8,8,0.00,105.43,2.54
104.16.64.252,8,8,0.00,61.94,2.41
104.16.221.119,8,8,0.00,105.80,2.38
45.94.169.111,8,8,0.00,61.94,2.34
104.16.81.58,8,8,0.00,106.80,0.67
93.114.64.115,8,8,0.00,64.06,0.00
172.65.64.109,8,5,0.38,63.77,0.00
23.247.163.61,8,5,0.38,63.15,0.00
172.65.128.66,8,7,0.12,61.41,0.00
172.65.230.25,8,6,0.25,104.13,0.00
172.65.48.119,8,6,0.25,62.15,0.00
89.207.18.230,8,8,0.00,64.21,0.00
89.47.56.71,8,8,0.00,64.25,0.00
45.32.177.101,8,8,0.00,279.78,0.00
