IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.25.248,8,5,0.38,65.95,2.77
104.16.92.151,8,8,0.00,163.46,2.77
104.16.78.170,8,8,0.00,68.89,2.77
104.16.5.20,8,8,0.00,67.91,2.76
103.160.204.145,8,8,0.00,66.32,2.76
104.16.208.195,8,8,0.00,159.29,2.76
104.16.36.145,8,8,0.00,164.33,2.76
104.16.6.50,8,7,0.12,67.72,2.76
104.16.124.90,8,8,0.00,70.29,2.76
104.16.91.26,8,8,0.00,165.06,2.75
104.16.251.111,8,8,0.00,69.76,2.75
104.17.0.181,8,8,0.00,65.86,2.75
104.16.145.103,8,8,0.00,70.03,2.75
104.16.77.91,8,8,0.00,68.05,2.75
104.16.101.12,8,8,0.00,69.82,2.75
104.17.84.18,8,8,0.00,158.36,2.75
104.17.7.142,8,8,0.00,64.60,2.74
104.16.26.82,8,8,0.00,63.73,2.74
188.114.99.81,8,6,0.25,61.33,2.74
147.78.140.50,8,5,0.38,68.77,2.74
104.16.126.146,8,8,0.00,69.81,2.74
104.16.42.42,8,8,0.00,163.37,2.74
104.16.72.205,8,8,0.00,64.07,2.74
104.17.6.29,8,8,0.00,66.19,2.74
104.16.100.25,8,8,0.00,64.97,2.74
104.16.102.16,8,8,0.00,69.83,2.74
104.16.254.133,8,8,0.00,67.37,2.74
192.65.217.197,8,7,0.12,61.84,2.73
104.16.211.107,8,7,0.12,158.99,2.73
104.16.40.180,8,8,0.00,163.83,2.73
104.16.32.111,8,8,0.00,163.90,2.73
104.16.34.234,8,8,0.00,164.12,2.73
104.16.39.71,8,8,0.00,164.05,2.73
104.16.94.236,8,7,0.12,161.97,2.73
104.16.51.60,8,8,0.00,69.13,2.73
104.16.37.120,8,8,0.00,164.08,2.72
104.16.45.189,8,7,0.12,164.28,2.72
104.16.244.43,8,8,0.00,68.06,2.72
104.16.214.197,8,7,0.12,161.84,2.72
45.159.217.134,8,8,0.00,64.06,2.71
104.16.46.151,8,8,0.00,163.75,2.71
104.16.212.153,8,8,0.00,161.99,2.71
104.16.202.203,8,7,0.12,67.50,2.71
104.16.85.81,8,6,0.25,161.51,2.71
45.12.30.217,8,8,0.00,63.54,2.70
104.16.38.220,8,7,0.12,163.21,2.70
104.16.218.216,8,7,0.12,160.68,2.70
103.169.142.205,8,8,0.00,68.78,2.69
104.17.3.106,8,8,0.00,68.71,2.69
103.184.45.120,8,8,0.00,67.35,2.69
104.16.241.5,8,8,0.00,70.60,2.69
104.16.209.218,8,7,0.12,158.94,2.69
104.16.84.203,8,7,0.12,163.94,2.69
185.18.250.180,8,5,0.38,60.47,2.69
104.16.93.54,8,6,0.25,166.31,2.69
104.16.249.145,8,8,0.00,67.44,2.68
104.16.240.35,8,8,0.00,68.96,2.68
104.16.2.236,8,8,0.00,70.37,2.67
23.227.38.124,8,8,0.00,64.65,2.66
104.16.125.194,8,8,0.00,69.54,2.66
172.67.35.199,8,8,0.00,61.11,2.66
188.244.122.20,8,6,0.25,62.32,2.66
104.16.86.201,8,7,0.12,157.47,2.65
104.16.215.52,8,8,0.00,161.96,2.65
104.17.5.119,8,8,0.00,67.27,2.64
104.16.252.57,8,8,0.00,68.95,2.64
45.159.218.4,8,7,0.12,64.88,2.63
104.16.82.9,8,7,0.12,158.51,2.63
45.94.169.155,8,6,0.25,65.88,2.63
104.16.129.108,8,8,0.00,69.81,2.63
104.16.242.19,8,8,0.00,70.35,2.62
104.16.56.60,8,8,0.00,67.47,2.61
104.16.4.164,8,8,0.00,66.19,2.60
104.16.80.92,8,8,0.00,163.22,2.60
104.16.35.241,8,8,0.00,162.18,2.60
104.16.87.73,8,6,0.25,159.03,2.60
104.16.223.191,8,7,0.12,164.35,2.58
104.16.220.115,8,5,0.38,156.43,2.54
104.17.4.137,8,8,0.00,68.85,2.54
188.42.88.38,8,6,0.25,61.82,2.54
104.16.95.53,8,7,0.12,161.32,2.53
45.85.119.215,8,8,0.00,63.55,2.52
45.131.6.56,8,8,0.00,63.41,2.52
104.16.57.117,8,8,0.00,70.50,2.44
104.16.8.128,8,8,0.00,69.52,2.44
104.17.2.240,8,8,0.00,70.17,2.41
45.159.216.111,8,7,0.12,65.62,2.40
104.16.47.37,8,8,0.00,163.74,2.39
104.16.88.157,8,8,0.00,163.74,2.36
104.16.210.207,8,7,0.12,158.96,2.29
141.101.120.139,8,5,0.38,60.59,2.09
91.193.58.40,8,8,0.00,67.57,1.41
104.16.20.236,8,7,0.12,66.13,1.36
5.226.179.138,8,8,0.00,65.57,0.00
45.95.241.56,8,8,0.00,64.21,0.00
146.19.22.176,8,5,0.38,196.28,0.00
103.172.111.249,8,8,0.00,66.48,0.00
185.173.35.219,8,7,0.12,196.41,0.00
103.11.214.90,8,8,0.00,67.96,0.00
103.11.212.166,8,8,0.00,66.23,0.00
104.16.98.98,8,8,0.00,66.09,0.00
93.114.64.198,8,8,0.00,69.79,0.00
192.133.11.67,8,6,0.25,60.17,0.00
