IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.66.241,8,8,0.00,198.11,0.00
104.16.28.251,8,8,0.00,198.17,0.00
104.16.94.1,8,8,0.00,198.23,0.00
104.16.49.38,8,8,0.00,198.27,0.00
104.16.76.205,8,8,0.00,198.40,0.00
104.16.125.73,8,8,0.00,198.41,0.00
104.16.186.104,8,8,0.00,198.53,0.00
104.16.121.227,8,8,0.00,198.72,0.00
104.16.234.202,8,8,0.00,198.85,0.00
104.16.123.197,8,8,0.00,198.96,0.00
104.16.117.144,8,8,0.00,199.00,0.00
104.16.131.243,8,8,0.00,199.15,0.00
104.16.83.230,8,8,0.00,199.24,0.00
104.16.116.196,8,8,0.00,199.39,0.00
104.16.183.173,8,8,0.00,199.61,0.00
104.16.86.209,8,8,0.00,199.93,0.00
104.16.88.246,8,8,0.00,200.17,0.00
104.16.70.76,8,8,0.00,200.22,0.00
104.16.112.43,8,8,0.00,200.32,0.00
104.16.128.131,8,8,0.00,200.44,0.00
104.16.211.248,8,8,0.00,200.69,0.00
104.16.141.84,8,8,0.00,200.80,0.00
104.16.74.13,8,8,0.00,200.82,0.00
104.16.190.220,8,8,0.00,200.85,0.00
104.16.220.44,8,8,0.00,200.86,0.00
104.16.118.85,8,8,0.00,200.88,0.00
104.16.218.64,8,8,0.00,200.88,0.00
104.16.50.254,8,8,0.00,201.00,0.00
104.16.236.180,8,8,0.00,201.42,0.00
104.16.212.128,8,8,0.00,201.47,0.00
104.16.23.2,8,8,0.00,201.98,0.00
104.16.93.210,8,8,0.00,201.98,0.00
104.16.19.139,8,8,0.00,202.05,0.00
104.16.20.98,8,8,0.00,202.77,0.00
104.16.69.79,8,8,0.00,203.14,0.00
104.16.91.128,8,8,0.00,203.41,0.00
104.16.208.47,8,8,0.00,203.61,0.00
104.19.97.207,8,8,0.00,203.95,0.00
104.16.87.65,8,8,0.00,204.06,0.00
104.16.237.20,8,8,0.00,204.30,0.00
104.16.209.182,8,8,0.00,204.32,0.00
104.16.82.49,8,8,0.00,204.39,0.00
104.16.189.61,8,8,0.00,204.44,0.00
104.16.18.236,8,8,0.00,204.45,0.00
104.16.213.12,8,8,0.00,204.53,0.00
45.131.208.230,8,8,0.00,204.67,0.00
104.16.29.55,8,8,0.00,204.80,0.00
104.16.89.44,8,8,0.00,205.00,0.00
104.16.27.99,8,8,0.00,205.08,0.00
104.18.254.188,8,8,0.00,205.30,0.00
45.159.219.16,8,8,0.00,205.41,0.00
104.16.129.136,8,8,0.00,205.43,0.00
104.16.63.227,8,8,0.00,206.33,0.00
104.16.64.165,8,8,0.00,206.38,0.00
104.16.210.212,8,8,0.00,206.73,0.00
104.16.115.0,8,8,0.00,207.07,0.00
104.16.239.9,8,8,0.00,207.64,0.00
104.16.124.176,8,8,0.00,208.10,0.00
104.16.48.114,8,8,0.00,209.15,0.00
45.131.209.66,8,8,0.00,210.90,0.00
23.227.38.99,8,8,0.00,211.40,0.00
104.16.53.110,8,8,0.00,212.58,0.00
104.16.56.128,8,8,0.00,213.30,0.00
103.172.111.211,8,8,0.00,213.64,0.00
45.80.111.176,8,8,0.00,214.05,0.00
31.43.179.47,8,8,0.00,214.43,0.00
103.11.214.187,8,8,0.00,214.80,0.00
104.16.60.204,8,8,0.00,215.08,0.00
104.16.61.55,8,8,0.00,215.09,0.00
94.140.0.139,8,8,0.00,216.77,0.00
45.95.241.86,8,8,0.00,217.53,0.00
45.131.211.108,8,8,0.00,217.68,0.00
45.85.118.25,8,8,0.00,218.13,0.00
45.133.247.126,8,8,0.00,218.81,0.00
91.193.58.4,8,8,0.00,218.81,0.00
89.47.56.206,8,8,0.00,218.86,0.00
66.81.247.249,8,8,0.00,219.85,0.00
104.16.55.234,8,8,0.00,220.29,0.00
103.169.142.87,8,8,0.00,221.23,0.00
93.114.64.33,8,8,0.00,221.60,0.00
23.227.39.74,8,8,0.00,221.64,0.00
104.16.57.12,8,8,0.00,222.14,0.00
104.16.52.68,8,8,0.00,222.81,0.00
23.247.163.244,8,8,0.00,224.81,0.00
89.207.18.121,8,8,0.00,226.78,0.00
45.94.169.156,8,8,0.00,227.13,0.00
104.16.62.54,8,8,0.00,227.63,0.00
104.16.51.23,8,8,0.00,227.77,0.00
104.16.54.160,8,8,0.00,228.53,0.00
104.16.108.167,8,8,0.00,244.87,0.00
104.16.109.139,8,7,0.12,167.46,0.00
104.16.100.161,8,7,0.12,171.03,0.00
31.22.116.242,8,7,0.12,203.17,0.00
104.17.41.66,8,7,0.12,205.85,0.00
45.14.174.58,8,7,0.12,207.17,0.00
91.195.110.215,8,7,0.12,217.95,0.00
89.116.250.214,8,7,0.12,217.99,0.00
45.131.210.147,8,7,0.12,218.30,0.00
45.12.30.134,8,7,0.12,218.97,0.00
66.235.200.148,8,7,0.12,220.24,0.00
5.226.179.118,8,7,0.12,220.49,0.00
45.142.120.20,8,7,0.12,220.55,0.00
104.16.101.238,8,7,0.12,221.02,0.00
45.131.7.238,8,7,0.12,221.70,0.00
45.85.119.128,8,7,0.12,226.65,0.00
45.12.31.184,8,7,0.12,227.22,0.00
45.8.211.220,8,7,0.12,227.28,0.00
45.159.217.72,8,7,0.12,228.52,0.00
45.131.5.180,8,7,0.12,228.73,0.00
104.16.110.231,8,7,0.12,233.40,0.00
104.16.111.76,8,7,0.12,234.31,0.00
104.16.102.108,8,7,0.12,247.69,0.00
