IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.159.218.85,8,8,0.00,64.92,2.80
104.16.37.125,8,8,0.00,113.61,2.80
104.16.94.219,8,8,0.00,113.89,2.79
104.17.72.9,8,8,0.00,74.64,2.79
104.16.236.196,8,8,0.00,69.62,2.79
104.16.235.160,8,8,0.00,74.80,2.79
104.16.58.210,8,7,0.12,67.45,2.79
104.17.65.248,8,8,0.00,71.00,2.79
104.16.70.18,8,8,0.00,69.75,2.79
104.16.239.184,8,8,0.00,71.05,2.78
104.16.40.150,8,8,0.00,116.67,2.78
45.131.211.64,8,8,0.00,69.53,2.78
104.16.72.11,8,8,0.00,69.65,2.78
104.16.143.19,8,8,0.00,74.67,2.78
104.16.128.101,8,8,0.00,69.68,2.78
104.17.69.247,8,8,0.00,74.64,2.78
104.16.126.173,8,8,0.00,69.71,2.78
104.16.104.53,8,8,0.00,69.60,2.78
104.16.138.115,8,8,0.00,72.58,2.77
104.16.79.72,8,8,0.00,72.79,2.77
104.16.32.170,8,8,0.00,113.67,2.77
104.16.78.144,8,8,0.00,69.69,2.77
104.16.132.148,8,8,0.00,72.82,2.77
104.16.142.197,8,8,0.00,74.61,2.77
104.16.242.1,8,8,0.00,72.73,2.77
104.16.69.126,8,8,0.00,69.31,2.77
104.24.134.223,8,8,0.00,71.54,2.77
104.16.145.32,8,8,0.00,77.28,2.77
104.16.68.139,8,8,0.00,69.69,2.76
104.16.139.40,8,8,0.00,74.65,2.76
104.16.237.150,8,8,0.00,72.74,2.76
45.131.208.202,8,5,0.38,63.81,2.76
104.16.25.58,8,8,0.00,69.53,2.76
104.16.87.205,8,8,0.00,110.79,2.76
104.16.137.66,8,8,0.00,70.87,2.76
104.16.141.94,8,8,0.00,74.69,2.76
104.16.51.192,8,8,0.00,66.91,2.76
104.17.63.7,8,8,0.00,119.28,2.76
104.17.68.14,8,8,0.00,70.82,2.76
104.16.46.242,8,8,0.00,116.98,2.76
104.17.37.239,8,8,0.00,120.80,2.75
104.17.32.166,8,8,0.00,119.33,2.75
45.133.247.147,8,8,0.00,67.06,2.75
66.81.247.2,8,8,0.00,69.52,2.75
104.16.65.129,8,8,0.00,69.36,2.75
104.16.74.141,8,8,0.00,71.13,2.75
23.227.60.56,8,6,0.25,63.80,2.74
104.16.84.220,8,8,0.00,109.80,2.74
104.17.71.56,8,8,0.00,74.61,2.74
104.17.64.238,8,8,0.00,74.75,2.74
104.16.120.153,8,6,0.25,67.72,2.74
104.16.246.201,8,8,0.00,70.88,2.74
104.16.244.110,8,8,0.00,70.95,2.74
104.16.130.137,8,8,0.00,69.64,2.74
104.16.39.240,8,8,0.00,116.94,2.74
104.17.35.189,8,8,0.00,118.18,2.73
104.17.34.104,8,8,0.00,118.16,2.73
104.16.93.199,8,8,0.00,114.14,2.73
91.195.110.128,8,8,0.00,66.87,2.73
104.16.91.221,8,8,0.00,113.19,2.73
104.16.90.137,8,8,0.00,112.03,2.73
104.16.243.192,8,8,0.00,78.31,2.73
104.16.29.145,8,6,0.25,70.71,2.73
104.16.245.106,8,8,0.00,70.90,2.73
104.17.73.78,8,8,0.00,74.61,2.72
104.16.43.11,8,8,0.00,116.87,2.72
104.17.38.91,8,8,0.00,119.20,2.72
104.17.70.198,8,8,0.00,74.65,2.72
104.16.57.7,8,8,0.00,69.33,2.72
104.16.54.230,8,8,0.00,69.26,2.72
104.17.59.70,8,8,0.00,118.18,2.71
104.17.84.166,8,8,0.00,109.91,2.71
104.16.123.215,8,8,0.00,69.34,2.71
104.16.241.242,8,8,0.00,70.96,2.70
104.16.50.54,8,6,0.25,67.75,2.70
104.16.7.252,8,8,0.00,69.54,2.70
104.16.44.141,8,8,0.00,118.32,2.69
104.16.240.27,8,8,0.00,74.74,2.69
104.16.102.10,8,8,0.00,70.07,2.69
104.16.212.193,8,8,0.00,119.37,2.68
104.16.66.3,8,8,0.00,69.38,2.67
104.16.107.91,8,8,0.00,69.54,2.67
104.16.129.62,8,8,0.00,70.99,2.66
104.17.61.193,8,8,0.00,118.13,2.65
104.16.89.230,8,8,0.00,114.18,2.64
104.16.95.177,8,8,0.00,113.91,2.64
172.67.47.43,8,7,0.12,63.55,2.63
172.67.235.154,8,8,0.00,69.49,2.61
104.16.60.210,8,8,0.00,69.40,2.61
104.16.234.55,8,8,0.00,71.04,2.61
104.16.34.156,8,8,0.00,113.59,2.60
104.16.86.244,8,8,0.00,110.80,2.59
104.16.92.133,8,8,0.00,114.15,2.51
103.184.45.60,8,8,0.00,65.08,2.47
104.16.64.219,8,8,0.00,69.33,2.44
104.16.63.37,8,8,0.00,69.72,2.24
185.173.35.232,8,8,0.00,208.79,0.00
104.16.1.69,8,8,0.00,70.07,0.00
104.16.136.155,8,8,0.00,74.71,0.00
103.11.212.70,8,8,0.00,65.20,0.00
