IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.234.32,8,8,0.00,60.67,2.77
104.16.40.84,8,8,0.00,144.33,2.77
104.16.88.157,8,8,0.00,144.19,2.77
104.16.220.232,8,8,0.00,144.36,2.77
216.116.134.164,8,5,0.38,59.29,2.77
104.16.212.3,8,8,0.00,144.44,2.77
103.21.244.3,8,8,0.00,283.80,2.77
104.16.130.92,8,8,0.00,63.79,2.77
45.12.31.166,8,8,0.00,64.39,2.77
104.16.47.170,8,8,0.00,144.80,2.77
104.16.80.56,8,8,0.00,144.14,2.77
104.21.38.242,8,6,0.25,63.48,2.76
104.16.203.75,8,8,0.00,64.57,2.76
104.16.1.91,8,8,0.00,63.68,2.76
104.16.235.179,8,7,0.12,60.32,2.76
104.16.17.206,8,8,0.00,62.85,2.76
104.16.72.126,8,8,0.00,64.38,2.76
66.235.200.161,8,8,0.00,59.78,2.76
104.16.243.243,8,8,0.00,64.26,2.76
104.16.211.21,8,8,0.00,143.85,2.76
104.16.41.98,8,8,0.00,144.85,2.76
104.16.44.122,8,8,0.00,144.43,2.76
104.16.48.54,8,8,0.00,64.87,2.76
104.16.218.193,8,8,0.00,143.64,2.75
104.16.39.99,8,8,0.00,144.61,2.75
45.159.219.37,8,8,0.00,60.68,2.75
104.16.4.84,8,8,0.00,62.05,2.74
104.16.45.237,8,8,0.00,144.38,2.74
104.19.192.155,8,6,0.25,61.05,2.74
104.16.38.43,8,8,0.00,144.53,2.74
104.18.151.240,8,6,0.25,58.90,2.74
104.16.89.232,8,8,0.00,144.52,2.74
104.16.59.45,8,8,0.00,62.79,2.74
104.17.50.56,8,6,0.25,139.78,2.74
104.16.210.238,8,8,0.00,143.87,2.74
104.19.198.2,8,7,0.12,61.54,2.73
45.131.6.166,8,8,0.00,62.51,2.73
104.16.30.188,8,8,0.00,63.30,2.73
104.16.222.122,8,8,0.00,144.47,2.73
104.16.208.60,8,8,0.00,144.29,2.72
104.16.213.137,8,8,0.00,143.84,2.72
104.16.248.25,8,6,0.25,66.38,2.72
104.16.237.163,8,8,0.00,64.11,2.71
104.16.83.144,8,8,0.00,144.41,2.71
104.16.86.216,8,8,0.00,144.34,2.71
104.16.226.41,8,8,0.00,62.48,2.70
104.19.190.203,8,7,0.12,61.53,2.70
104.16.217.219,8,8,0.00,143.33,2.70
45.94.169.107,8,8,0.00,60.58,2.69
104.16.143.251,8,6,0.25,66.12,2.69
104.16.214.10,8,8,0.00,144.22,2.69
104.17.51.154,8,6,0.25,140.01,2.69
104.16.14.153,8,8,0.00,64.46,2.69
104.16.95.61,8,8,0.00,144.85,2.68
104.16.34.75,8,8,0.00,144.24,2.68
104.16.205.215,8,8,0.00,62.26,2.67
104.16.81.245,8,8,0.00,144.24,2.67
104.16.84.62,8,8,0.00,144.40,2.66
45.85.118.132,8,8,0.00,60.21,2.66
104.16.43.14,8,8,0.00,144.53,2.65
104.18.156.202,8,5,0.38,62.41,2.65
104.16.110.231,8,8,0.00,66.84,2.65
205.233.181.76,8,7,0.12,62.15,2.64
104.16.52.226,8,8,0.00,65.04,2.64
104.16.23.174,8,8,0.00,62.72,2.64
104.16.92.184,8,8,0.00,144.78,2.62
45.12.30.246,8,8,0.00,64.56,2.62
104.16.32.10,8,8,0.00,144.45,2.62
104.16.33.196,8,8,0.00,144.28,2.61
104.16.251.60,8,8,0.00,62.80,2.61
104.16.82.125,8,8,0.00,144.62,2.59
104.16.20.54,8,8,0.00,62.23,2.57
104.16.85.133,8,8,0.00,144.58,2.57
104.16.91.238,8,8,0.00,144.51,2.56
172.67.224.69,8,6,0.25,59.36,2.55
104.16.221.71,8,8,0.00,144.48,2.52
104.18.159.254,8,5,0.38,63.96,2.46
104.17.61.145,8,5,0.38,155.10,2.46
104.16.35.77,8,8,0.00,144.65,2.45
45.159.218.105,8,6,0.25,68.82,2.44
104.16.216.72,8,8,0.00,144.45,2.42
104.16.209.69,8,8,0.00,144.62,2.42
104.17.84.197,8,8,0.00,144.09,2.36
104.16.46.231,8,8,0.00,144.41,2.33
104.16.93.44,8,8,0.00,144.64,2.31
89.47.56.182,8,8,0.00,64.09,0.00
45.32.177.40,8,8,0.00,245.65,0.00
103.172.111.175,8,7,0.12,65.93,0.00
194.87.59.224,8,5,0.38,283.25,0.00
