IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.95.86,8,8,0.00,147.04,0.00
104.16.44.195,8,8,0.00,147.05,0.00
104.16.80.234,8,8,0.00,147.13,0.00
104.16.87.3,8,8,0.00,147.15,0.00
104.16.85.230,8,8,0.00,148.01,0.00
104.16.86.230,8,8,0.00,148.80,0.00
45.32.177.97,8,8,0.00,265.93,0.00
103.21.244.252,8,8,0.00,286.44,0.00
203.22.223.206,8,7,0.12,56.37,0.00
172.67.68.201,8,7,0.12,57.47,0.00
162.159.195.203,8,7,0.12,57.84,0.00
104.19.37.91,8,7,0.12,58.33,0.00
104.25.139.85,8,7,0.12,59.09,0.00
104.25.167.5,8,7,0.12,59.45,0.00
104.24.180.118,8,7,0.12,60.00,0.00
104.21.44.189,8,7,0.12,60.09,0.00
104.21.19.79,8,7,0.12,60.20,0.00
104.16.51.17,8,7,0.12,60.83,0.00
45.67.215.170,8,7,0.12,60.87,0.00
45.80.111.32,8,7,0.12,62.46,0.00
45.131.208.179,8,7,0.12,63.20,0.00
104.25.228.139,8,7,0.12,69.69,0.00
104.18.220.111,8,7,0.12,141.17,0.00
104.17.45.146,8,7,0.12,142.07,0.00
104.16.222.155,8,7,0.12,143.20,0.00
172.67.174.240,8,6,0.25,56.21,0.00
216.116.134.106,8,6,0.25,56.23,0.00
196.13.241.180,8,6,0.25,56.44,0.00
198.62.62.57,8,6,0.25,56.52,0.00
185.59.218.149,8,6,0.25,56.67,0.00
172.65.96.145,8,6,0.25,57.01,0.00
104.25.225.213,8,6,0.25,58.81,0.00
104.25.133.123,8,6,0.25,58.82,0.00
104.24.94.127,8,6,0.25,58.97,0.00
104.20.35.125,8,6,0.25,59.09,0.00
104.24.191.61,8,6,0.25,59.21,0.00
104.21.14.118,8,6,0.25,59.41,0.00
104.27.94.109,8,6,0.25,59.62,0.00
104.18.152.228,8,6,0.25,59.66,0.00
104.21.46.133,8,6,0.25,60.17,0.00
104.24.138.236,8,6,0.25,60.30,0.00
104.21.38.80,8,6,0.25,61.12,0.00
104.21.93.253,8,6,0.25,61.14,0.00
104.16.237.7,8,6,0.25,62.92,0.00
104.16.12.71,8,6,0.25,71.42,0.00
104.18.217.122,8,6,0.25,142.96,0.00
194.152.44.190,8,5,0.38,56.63,0.00
172.67.106.107,8,5,0.38,57.43,0.00
162.159.255.57,8,5,0.38,58.52,0.00
104.27.93.242,8,5,0.38,59.32,0.00
104.25.150.162,8,5,0.38,59.36,0.00
104.25.152.58,8,5,0.38,59.65,0.00
104.27.85.201,8,5,0.38,59.80,0.00
104.24.62.33,8,5,0.38,60.50,0.00
104.22.72.190,8,5,0.38,60.94,0.00
104.18.127.173,8,5,0.38,60.96,0.00
104.21.60.210,8,5,0.38,61.22,0.00
104.21.13.187,8,5,0.38,61.24,0.00
104.21.43.85,8,5,0.38,61.49,0.00
104.21.20.60,8,5,0.38,61.64,0.00
