IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
89.116.250.166,8,8,0.00,71.01,2.87
104.16.149.151,8,8,0.00,153.59,2.86
104.16.159.43,8,8,0.00,133.67,2.86
104.16.249.161,8,8,0.00,134.14,2.86
104.16.247.112,8,8,0.00,97.54,2.86
104.16.26.200,8,8,0.00,128.26,2.86
45.159.216.223,8,8,0.00,69.71,2.85
104.16.83.48,8,8,0.00,109.75,2.85
45.131.5.63,8,8,0.00,164.35,2.85
104.16.102.188,8,8,0.00,90.41,2.85
104.16.23.79,8,8,0.00,96.08,2.85
104.16.92.68,8,8,0.00,110.73,2.84
104.16.100.7,8,8,0.00,115.00,2.84
104.16.163.99,8,8,0.00,176.32,2.84
104.16.71.31,8,8,0.00,134.33,2.84
104.16.61.55,8,8,0.00,161.11,2.84
104.16.8.249,8,8,0.00,86.01,2.84
104.16.14.236,8,8,0.00,132.03,2.84
104.16.16.147,8,8,0.00,108.34,2.84
103.184.45.87,8,8,0.00,130.53,2.83
104.16.99.59,8,8,0.00,90.70,2.83
104.16.31.165,8,8,0.00,119.48,2.83
104.16.9.109,8,8,0.00,165.09,2.83
104.17.17.36,8,8,0.00,69.55,2.83
104.16.151.151,8,8,0.00,69.63,2.82
104.16.117.50,8,8,0.00,127.09,2.82
104.16.119.131,8,8,0.00,142.41,2.82
45.85.118.13,8,8,0.00,173.53,2.82
104.16.66.117,8,8,0.00,108.72,2.82
104.16.89.165,8,8,0.00,109.71,2.82
103.160.204.98,8,8,0.00,130.24,2.82
104.16.10.12,8,8,0.00,163.65,2.82
45.131.7.104,8,8,0.00,153.14,2.82
104.16.103.122,8,8,0.00,71.35,2.82
104.16.101.198,8,8,0.00,153.96,2.81
104.16.86.155,8,8,0.00,110.75,2.81
104.16.129.251,8,8,0.00,219.38,2.81
104.16.44.147,8,8,0.00,108.96,2.81
104.16.157.8,8,8,0.00,230.39,2.81
104.16.104.238,8,8,0.00,142.18,2.81
104.16.250.134,8,8,0.00,69.93,2.81
104.16.45.194,8,8,0.00,109.46,2.81
104.16.133.55,8,8,0.00,136.76,2.81
45.131.210.232,8,8,0.00,189.29,2.80
45.131.4.80,8,8,0.00,140.61,2.80
104.16.60.106,8,8,0.00,132.75,2.80
45.159.217.196,8,8,0.00,196.30,2.80
104.16.134.227,8,8,0.00,161.20,2.79
104.16.49.102,8,8,0.00,132.28,2.79
45.8.211.98,8,8,0.00,142.00,2.79
104.17.37.219,8,8,0.00,109.05,2.79
104.16.251.98,8,8,0.00,188.35,2.79
104.16.123.247,8,8,0.00,140.70,2.79
45.12.31.98,8,8,0.00,115.18,2.79
45.131.208.251,8,8,0.00,127.46,2.79
104.16.22.92,8,8,0.00,80.83,2.79
104.17.21.127,8,8,0.00,220.63,2.79
104.16.111.10,8,8,0.00,160.23,2.79
104.16.142.254,8,8,0.00,139.55,2.78
104.16.55.0,8,8,0.00,71.27,2.78
104.17.39.92,8,8,0.00,109.20,2.78
104.16.144.194,8,8,0.00,166.17,2.78
104.16.11.139,8,8,0.00,129.67,2.78
104.16.158.27,8,8,0.00,100.57,2.78
104.16.30.161,8,8,0.00,227.78,2.78
104.16.252.101,8,8,0.00,206.73,2.78
104.16.79.155,8,8,0.00,191.12,2.77
104.17.23.10,8,8,0.00,126.30,2.77
104.16.42.253,8,8,0.00,111.67,2.77
104.17.40.115,8,8,0.00,108.56,2.77
104.16.56.111,8,8,0.00,163.94,2.76
104.16.122.186,8,8,0.00,106.25,2.76
104.16.4.100,8,8,0.00,71.44,2.76
104.16.109.105,8,8,0.00,163.10,2.76
45.67.215.83,8,8,0.00,92.56,2.76
104.16.138.217,8,8,0.00,143.50,2.76
104.16.131.36,8,8,0.00,165.75,2.76
104.16.32.108,8,8,0.00,109.01,2.76
45.131.211.49,8,8,0.00,97.48,2.76
45.131.6.54,8,8,0.00,139.89,2.75
23.227.39.213,8,8,0.00,152.01,2.75
104.16.25.184,8,8,0.00,96.61,2.75
66.81.247.10,8,8,0.00,183.09,2.75
104.16.154.84,8,8,0.00,92.75,2.75
104.17.84.91,8,8,0.00,109.63,2.75
104.16.94.134,8,8,0.00,109.69,2.74
104.16.1.131,8,8,0.00,131.20,2.74
104.16.28.53,8,8,0.00,227.10,2.73
104.16.64.240,8,8,0.00,95.71,2.73
104.16.95.241,8,8,0.00,110.68,2.73
104.16.76.110,8,8,0.00,119.17,2.73
104.16.121.82,8,8,0.00,184.34,2.72
31.22.116.236,8,8,0.00,152.68,2.72
104.17.22.157,8,8,0.00,113.98,2.72
104.16.53.31,8,8,0.00,142.51,2.72
104.16.87.126,8,8,0.00,111.57,2.72
104.16.254.132,8,8,0.00,190.87,2.72
104.16.69.199,8,8,0.00,166.90,2.71
104.16.67.153,8,8,0.00,72.08,2.71
104.16.6.60,8,8,0.00,90.68,2.71
104.16.155.0,8,8,0.00,132.84,2.69
104.16.48.112,8,8,0.00,95.80,2.68
104.16.5.142,8,8,0.00,72.13,2.68
104.16.125.176,8,8,0.00,92.45,2.68
104.16.162.36,8,8,0.00,93.39,2.67
104.16.46.224,8,8,0.00,112.29,2.67
104.16.110.6,8,8,0.00,89.68,2.66
91.193.58.104,8,8,0.00,134.23,2.66
104.16.52.157,8,8,0.00,124.26,2.66
104.16.37.201,8,8,0.00,111.75,2.64
45.85.119.239,8,8,0.00,124.76,2.64
104.16.43.83,8,8,0.00,111.67,2.64
104.16.68.249,8,8,0.00,71.79,2.64
69.84.182.251,8,8,0.00,114.63,2.63
104.16.73.174,8,8,0.00,81.86,2.63
45.12.30.222,8,8,0.00,164.10,2.62
104.16.38.78,8,8,0.00,111.74,2.62
104.16.50.72,8,8,0.00,90.84,2.62
104.16.27.130,8,8,0.00,152.83,2.62
45.159.219.87,8,8,0.00,114.79,2.62
104.16.90.150,8,8,0.00,109.71,2.62
104.16.147.112,8,8,0.00,95.41,2.61
104.17.41.166,8,8,0.00,109.10,2.60
104.16.115.12,8,8,0.00,147.08,2.60
104.16.19.164,8,8,0.00,94.08,2.60
91.195.110.199,8,8,0.00,94.01,2.59
104.16.126.83,8,8,0.00,164.73,2.59
104.17.18.95,8,8,0.00,132.44,2.58
104.16.85.24,8,8,0.00,109.32,2.57
23.227.60.111,8,8,0.00,121.75,2.55
63.141.128.142,8,8,0.00,150.36,2.55
104.16.54.195,8,8,0.00,197.50,2.54
104.17.16.158,8,8,0.00,108.21,2.54
45.142.120.94,8,8,0.00,85.11,2.54
104.16.112.4,8,8,0.00,88.39,2.54
104.16.75.104,8,8,0.00,154.09,2.53
104.16.127.118,8,8,0.00,127.50,2.52
104.16.84.124,8,8,0.00,109.24,2.52
104.16.93.223,8,8,0.00,109.69,2.52
104.16.17.189,8,8,0.00,146.39,2.52
104.16.128.103,8,8,0.00,73.42,2.51
104.16.120.212,8,8,0.00,86.65,2.51
104.16.124.248,8,8,0.00,71.88,2.50
104.16.80.60,8,8,0.00,111.57,2.50
104.16.39.19,8,8,0.00,111.72,2.49
104.16.136.68,8,8,0.00,72.20,2.48
104.16.118.8,8,8,0.00,88.60,2.47
45.94.169.209,8,8,0.00,87.47,2.47
104.16.18.163,8,8,0.00,141.93,2.46
104.16.153.192,8,8,0.00,123.25,2.44
104.16.96.188,8,8,0.00,72.17,2.41
104.16.152.79,8,8,0.00,162.85,2.39
104.16.62.173,8,8,0.00,129.18,2.39
104.16.15.212,8,8,0.00,69.62,2.38
104.16.82.132,8,8,0.00,111.54,2.37
104.16.40.138,8,8,0.00,111.89,2.37
104.16.59.60,8,8,0.00,71.88,2.33
104.16.146.22,8,8,0.00,71.52,2.29
104.16.108.43,8,8,0.00,131.51,2.28
104.16.224.198,8,8,0.00,69.41,2.25
104.16.137.34,8,8,0.00,95.81,2.16
104.16.36.189,8,8,0.00,111.83,2.14
104.16.41.237,8,8,0.00,111.67,2.06
45.80.111.143,8,8,0.00,114.24,2.01
104.16.74.243,8,8,0.00,137.36,1.98
104.16.35.177,8,8,0.00,111.83,1.88
45.133.247.105,8,8,0.00,134.55,1.77
104.16.148.162,8,8,0.00,126.12,1.75
104.16.98.29,8,8,0.00,110.61,1.73
104.16.253.96,8,8,0.00,118.95,1.58
104.16.58.57,8,8,0.00,72.19,1.51
66.235.200.212,8,8,0.00,118.40,1.41
94.140.0.232,8,8,0.00,115.73,1.16
104.16.7.218,8,8,0.00,70.46,0.94
104.16.13.193,8,8,0.00,114.87,0.92
103.169.142.184,8,8,0.00,86.44,0.70
104.17.20.40,8,8,0.00,81.65,0.49
104.16.24.60,8,8,0.00,112.63,0.30
104.16.57.74,8,8,0.00,106.69,0.00
104.16.248.4,8,8,0.00,134.17,0.00
45.95.241.23,8,8,0.00,118.32,0.00
103.11.214.212,8,8,0.00,162.44,0.00
89.47.56.35,8,8,0.00,126.95,0.00
103.11.212.103,8,8,0.00,128.97,0.00
93.114.64.38,8,8,0.00,207.68,0.00
103.172.111.194,8,8,0.00,130.62,0.00
23.247.163.159,8,8,0.00,176.99,0.00
5.226.179.83,8,8,0.00,69.63,0.00
104.16.12.75,8,8,0.00,165.03,0.00
104.16.156.103,8,8,0.00,97.53,0.00
89.207.18.44,8,8,0.00,128.29,0.00
