IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.249.145,8,8,0.00,65.73,2.82
45.131.4.201,8,8,0.00,62.94,2.82
103.21.244.75,8,8,0.00,283.12,2.82
104.16.248.196,8,8,0.00,65.32,2.82
104.16.17.123,8,8,0.00,66.47,2.82
104.16.75.206,8,8,0.00,67.43,2.82
104.16.217.100,8,8,0.00,140.94,2.81
104.16.254.204,8,8,0.00,64.63,2.81
104.16.74.160,8,8,0.00,68.65,2.81
104.16.211.203,8,8,0.00,141.20,2.81
104.16.3.207,8,8,0.00,67.87,2.81
104.16.64.127,8,8,0.00,65.43,2.81
104.16.111.71,8,8,0.00,66.64,2.81
104.16.136.19,8,8,0.00,64.66,2.81
104.16.247.181,8,8,0.00,68.86,2.81
162.159.15.199,8,8,0.00,60.06,2.80
104.16.54.164,8,8,0.00,64.55,2.80
104.16.109.87,8,8,0.00,65.16,2.80
45.159.217.112,8,8,0.00,66.29,2.80
45.80.111.174,8,8,0.00,66.43,2.80
104.16.14.234,8,8,0.00,68.24,2.80
104.16.209.145,8,8,0.00,138.27,2.80
104.16.16.43,8,8,0.00,66.86,2.80
104.16.232.73,8,8,0.00,68.02,2.80
104.16.141.135,8,8,0.00,64.60,2.79
104.16.242.76,8,8,0.00,65.26,2.79
104.16.115.223,8,8,0.00,63.46,2.79
45.159.218.25,8,8,0.00,65.45,2.79
45.85.118.237,8,8,0.00,65.78,2.79
104.16.250.67,8,8,0.00,66.80,2.79
162.159.4.115,8,8,0.00,59.75,2.79
103.160.204.4,8,8,0.00,63.47,2.79
104.16.67.189,8,8,0.00,64.56,2.78
104.16.103.105,8,8,0.00,64.19,2.78
104.16.45.142,8,8,0.00,143.15,2.78
104.16.15.197,8,8,0.00,67.69,2.78
188.114.98.136,8,8,0.00,58.74,2.78
104.16.246.7,8,8,0.00,68.88,2.78
104.16.41.100,8,8,0.00,141.36,2.78
104.16.106.134,8,8,0.00,63.98,2.78
104.16.22.61,8,5,0.38,67.60,2.78
104.16.207.173,8,8,0.00,67.71,2.78
104.16.206.85,8,8,0.00,67.89,2.78
104.16.57.22,8,8,0.00,63.77,2.78
104.16.251.180,8,8,0.00,66.23,2.78
104.16.65.91,8,8,0.00,64.45,2.78
172.67.245.48,8,8,0.00,60.15,2.78
104.16.5.88,8,8,0.00,64.34,2.78
104.16.245.113,8,8,0.00,64.13,2.77
104.16.133.205,8,8,0.00,67.48,2.77
104.16.147.20,8,8,0.00,63.40,2.77
104.16.43.203,8,8,0.00,143.07,2.77
104.16.112.252,8,8,0.00,66.12,2.77
104.16.105.252,8,8,0.00,64.29,2.77
104.16.38.158,8,8,0.00,141.70,2.77
104.16.223.217,8,8,0.00,142.31,2.77
104.16.213.44,8,8,0.00,141.18,2.77
162.159.18.162,8,7,0.12,60.03,2.76
104.16.222.85,8,8,0.00,141.74,2.76
104.16.243.232,8,6,0.25,66.80,2.76
104.16.20.144,8,8,0.00,66.44,2.76
104.16.36.184,8,8,0.00,141.37,2.76
104.16.92.253,8,8,0.00,143.34,2.76
104.16.85.54,8,8,0.00,139.55,2.76
23.227.39.204,8,8,0.00,63.09,2.76
45.142.120.151,8,8,0.00,65.29,2.76
45.8.211.213,8,8,0.00,64.48,2.76
104.16.32.206,8,8,0.00,140.54,2.76
104.16.79.83,8,8,0.00,66.35,2.75
104.16.145.187,8,8,0.00,64.16,2.75
104.16.77.218,8,8,0.00,66.76,2.75
104.16.253.183,8,8,0.00,64.77,2.75
104.16.219.200,8,8,0.00,140.95,2.75
104.16.100.92,8,8,0.00,67.83,2.75
104.16.125.175,8,8,0.00,67.78,2.75
104.16.40.199,8,8,0.00,141.39,2.75
104.16.93.0,8,8,0.00,142.92,2.75
104.16.221.219,8,8,0.00,141.46,2.74
104.17.84.148,8,8,0.00,137.96,2.74
104.16.255.194,8,8,0.00,64.61,2.74
104.20.236.77,8,6,0.25,60.52,2.74
104.16.218.119,8,8,0.00,141.11,2.74
104.16.88.219,8,8,0.00,142.44,2.74
104.16.86.85,8,8,0.00,142.48,2.73
104.16.216.170,8,8,0.00,139.70,2.73
104.16.62.114,8,8,0.00,65.47,2.73
104.16.95.146,8,8,0.00,143.16,2.73
104.16.78.49,8,8,0.00,67.53,2.72
104.16.47.104,8,8,0.00,142.27,2.72
104.16.80.65,8,8,0.00,140.17,2.72
104.16.18.49,8,8,0.00,65.36,2.71
104.16.21.155,8,8,0.00,65.31,2.71
104.16.35.167,8,8,0.00,141.45,2.71
104.16.33.85,8,8,0.00,141.08,2.70
104.16.82.205,8,8,0.00,141.82,2.70
104.16.142.211,8,8,0.00,64.26,2.69
104.16.42.241,8,8,0.00,141.02,2.68
104.16.113.245,8,8,0.00,63.38,2.68
31.22.116.25,8,8,0.00,62.65,2.68
104.16.117.0,8,7,0.12,63.23,2.66
104.16.34.175,8,8,0.00,141.21,2.65
104.16.212.51,8,8,0.00,140.61,2.65
104.16.13.41,8,8,0.00,64.51,2.64
104.16.39.235,8,8,0.00,141.05,2.63
104.16.140.161,8,8,0.00,64.46,2.63
104.16.76.206,8,8,0.00,67.29,2.62
94.140.0.231,8,8,0.00,63.77,2.59
104.16.63.233,8,8,0.00,70.56,2.59
104.16.214.160,8,8,0.00,141.17,2.59
104.16.2.10,8,8,0.00,67.82,2.58
104.17.29.98,8,6,0.25,78.42,2.58
104.18.115.208,8,7,0.12,69.07,2.55
104.16.210.247,8,8,0.00,139.27,2.55
104.16.44.177,8,8,0.00,142.46,2.52
104.16.81.147,8,8,0.00,141.39,2.50
104.16.83.132,8,8,0.00,141.65,2.48
104.16.139.142,8,8,0.00,66.72,2.41
104.16.24.60,8,7,0.12,56.49,2.29
104.16.215.12,8,8,0.00,141.18,2.12
45.12.30.202,8,8,0.00,67.18,1.80
172.67.185.199,8,5,0.38,64.96,1.47
104.16.90.144,8,8,0.00,143.10,1.32
172.64.228.75,8,8,0.00,62.51,0.00
103.172.111.199,8,8,0.00,68.75,0.00
93.114.64.45,8,8,0.00,62.40,0.00
5.226.179.104,8,8,0.00,67.18,0.00
45.95.241.106,8,8,0.00,65.16,0.00
