IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.58.99,8,8,0.00,63.13,2.80
104.16.132.48,8,8,0.00,64.94,2.80
104.16.144.189,8,8,0.00,65.35,2.80
104.16.137.195,8,8,0.00,62.05,2.79
63.141.128.96,8,8,0.00,66.30,2.79
104.16.167.6,8,8,0.00,65.36,2.79
104.16.118.146,8,8,0.00,67.94,2.79
104.16.242.108,8,8,0.00,66.92,2.79
104.18.34.12,8,5,0.38,74.64,2.79
104.16.133.34,8,8,0.00,62.91,2.79
104.16.28.208,8,8,0.00,68.82,2.79
45.159.218.100,8,8,0.00,66.81,2.79
104.16.113.214,8,8,0.00,68.80,2.79
104.16.237.64,8,8,0.00,70.34,2.78
104.16.194.42,8,8,0.00,65.67,2.78
45.159.219.123,8,8,0.00,66.33,2.78
104.16.163.126,8,8,0.00,62.79,2.78
104.16.112.81,8,5,0.38,73.42,2.77
104.17.65.173,8,6,0.25,79.27,2.77
104.17.69.119,8,7,0.12,76.71,2.77
104.16.108.221,8,8,0.00,65.02,2.77
104.16.56.122,8,8,0.00,65.77,2.77
104.18.175.164,8,7,0.12,65.66,2.77
104.16.166.133,8,8,0.00,67.52,2.77
103.21.244.60,8,8,0.00,66.24,2.76
104.25.9.5,8,6,0.25,60.18,2.76
104.16.139.72,8,8,0.00,62.03,2.76
104.25.227.92,8,5,0.38,69.16,2.76
45.85.118.88,8,8,0.00,67.62,2.76
104.25.225.82,8,7,0.12,66.43,2.76
104.27.125.244,8,5,0.38,68.54,2.76
104.16.115.27,8,8,0.00,67.05,2.75
104.27.197.0,8,6,0.25,67.57,2.75
104.16.70.192,8,8,0.00,67.83,2.75
104.26.13.124,8,5,0.38,69.46,2.75
104.16.146.5,8,8,0.00,65.63,2.75
104.16.170.251,8,8,0.00,63.21,2.75
104.16.66.188,8,8,0.00,64.70,2.75
104.16.122.158,8,8,0.00,66.20,2.75
104.16.159.239,8,6,0.25,69.67,2.75
104.16.165.148,8,8,0.00,67.55,2.74
104.25.4.167,8,8,0.00,60.14,2.74
104.25.116.203,8,5,0.38,63.71,2.74
162.159.240.83,8,6,0.25,65.70,2.74
104.18.151.208,8,5,0.38,69.93,2.74
104.16.53.71,8,8,0.00,62.66,2.74
104.16.121.247,8,8,0.00,65.80,2.74
104.18.122.77,8,5,0.38,67.41,2.73
104.24.65.147,8,5,0.38,60.17,2.73
104.25.46.239,8,5,0.38,60.64,2.73
104.16.79.243,8,8,0.00,67.77,2.73
104.16.11.91,8,8,0.00,68.24,2.72
104.16.164.37,8,8,0.00,62.01,2.70
104.16.74.214,8,8,0.00,68.20,2.70
45.85.119.213,8,5,0.38,71.50,2.70
104.24.179.145,8,8,0.00,65.59,2.70
104.16.169.15,8,8,0.00,67.50,2.69
104.16.114.194,8,8,0.00,67.44,2.68
104.16.19.184,8,8,0.00,69.21,2.68
103.169.142.157,8,8,0.00,65.75,2.67
104.16.134.185,8,8,0.00,64.40,2.67
104.16.30.99,8,8,0.00,68.50,2.67
104.16.128.179,8,8,0.00,66.80,2.67
45.67.215.49,8,8,0.00,67.65,2.66
104.16.50.214,8,8,0.00,67.86,2.65
104.16.130.18,8,8,0.00,65.85,2.65
104.16.63.191,8,8,0.00,67.85,2.65
104.16.244.130,8,8,0.00,66.88,2.65
104.16.13.166,8,8,0.00,63.39,2.64
104.16.24.159,8,8,0.00,68.55,2.63
104.17.83.23,8,5,0.38,122.13,2.63
172.67.18.77,8,8,0.00,60.52,2.63
104.16.64.89,8,8,0.00,67.78,2.62
104.16.65.41,8,8,0.00,63.13,2.61
104.16.59.95,8,8,0.00,63.12,2.61
104.16.239.230,8,7,0.12,79.17,2.59
103.160.204.225,8,8,0.00,68.00,2.58
104.21.228.53,8,8,0.00,116.29,2.57
45.131.209.129,8,8,0.00,69.50,2.55
104.16.116.174,8,8,0.00,69.51,2.53
104.18.153.192,8,8,0.00,69.23,2.50
104.16.48.112,8,8,0.00,62.73,2.39
104.16.33.59,8,8,0.00,106.62,1.57
104.16.197.138,8,8,0.00,62.73,1.44
104.21.58.180,8,5,0.38,68.32,1.15
104.16.12.63,8,8,0.00,67.21,1.06
5.226.179.166,8,8,0.00,68.49,0.00
104.16.78.69,8,8,0.00,66.78,0.00
23.247.163.241,8,8,0.00,69.37,0.00
103.172.111.0,8,8,0.00,66.08,0.00
45.95.241.19,8,8,0.00,66.01,0.00
147.78.121.117,8,6,0.25,240.21,0.00
103.11.212.29,8,8,0.00,73.16,0.00
103.11.214.136,8,8,0.00,68.02,0.00
203.34.28.79,8,5,0.38,62.33,0.00
