IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.76.58,8,8,0.00,75.43,2.80
104.16.21.179,8,8,0.00,78.04,2.79
104.16.20.174,8,8,0.00,78.03,2.79
104.16.251.17,8,8,0.00,77.93,2.79
103.160.204.100,8,8,0.00,79.41,2.79
104.16.162.77,8,8,0.00,74.11,2.79
104.16.19.92,8,8,0.00,78.06,2.79
104.16.103.91,8,8,0.00,76.10,2.79
104.16.61.238,8,8,0.00,77.84,2.79
104.16.43.34,8,8,0.00,165.62,2.79
104.17.48.7,8,8,0.00,166.98,2.78
104.17.39.63,8,6,0.25,157.35,2.78
104.16.90.222,8,7,0.12,162.22,2.78
104.16.2.224,8,8,0.00,74.57,2.78
104.16.128.65,8,8,0.00,76.90,2.78
104.24.242.82,8,7,0.12,73.16,2.78
104.17.41.79,8,5,0.38,164.54,2.78
104.16.53.158,8,8,0.00,76.42,2.77
104.23.128.170,8,5,0.38,82.35,2.77
104.16.253.89,8,8,0.00,73.80,2.77
104.16.130.155,8,8,0.00,78.00,2.77
104.16.107.202,8,8,0.00,74.03,2.77
104.16.96.69,8,8,0.00,76.18,2.77
104.16.69.109,8,8,0.00,75.38,2.77
104.16.23.7,8,8,0.00,77.51,2.77
104.16.102.98,8,8,0.00,75.18,2.77
45.85.118.179,8,8,0.00,74.10,2.77
66.81.247.97,8,8,0.00,78.65,2.77
104.16.18.229,8,8,0.00,78.55,2.77
104.16.35.38,8,8,0.00,167.43,2.77
104.17.47.96,8,8,0.00,166.64,2.76
104.16.205.76,8,8,0.00,74.14,2.76
104.16.24.68,8,8,0.00,76.63,2.76
104.25.112.150,8,5,0.38,76.33,2.76
104.16.134.35,8,8,0.00,75.67,2.76
104.16.39.146,8,8,0.00,167.39,2.76
104.16.36.71,8,6,0.25,165.03,2.76
104.21.222.208,8,8,0.00,77.42,2.76
104.27.62.96,8,5,0.38,76.09,2.76
104.16.144.26,8,8,0.00,78.22,2.76
104.16.136.116,8,8,0.00,79.00,2.75
104.16.1.45,8,8,0.00,75.18,2.75
104.16.62.163,8,8,0.00,75.78,2.75
104.25.42.119,8,8,0.00,71.22,2.75
104.16.125.124,8,8,0.00,78.55,2.75
104.16.165.79,8,8,0.00,75.01,2.75
104.24.244.239,8,8,0.00,70.17,2.75
104.16.164.51,8,8,0.00,74.11,2.75
104.17.45.147,8,5,0.38,166.54,2.75
45.67.215.86,8,8,0.00,74.39,2.75
104.16.160.202,8,8,0.00,76.06,2.75
104.16.249.209,8,8,0.00,77.48,2.75
104.17.40.9,8,7,0.12,163.85,2.75
104.16.71.206,8,8,0.00,75.39,2.75
104.16.140.210,8,8,0.00,79.47,2.75
104.16.91.150,8,6,0.25,156.20,2.75
104.16.46.173,8,7,0.12,166.44,2.74
104.16.17.141,8,8,0.00,78.08,2.74
104.16.120.3,8,8,0.00,79.67,2.74
104.16.80.120,8,8,0.00,166.95,2.74
104.16.89.191,8,7,0.12,164.53,2.74
104.17.46.206,8,7,0.12,155.98,2.74
104.16.7.110,8,8,0.00,78.68,2.74
104.16.131.34,8,8,0.00,76.10,2.74
104.16.28.150,8,8,0.00,80.56,2.74
104.16.25.80,8,8,0.00,74.84,2.74
104.16.31.196,8,8,0.00,79.77,2.73
104.21.52.252,8,6,0.25,74.79,2.73
104.16.75.10,8,8,0.00,75.46,2.73
104.16.124.166,8,8,0.00,79.28,2.73
104.17.44.34,8,8,0.00,165.72,2.73
104.16.29.221,8,8,0.00,79.92,2.73
104.16.27.111,8,8,0.00,79.82,2.73
104.24.192.194,8,6,0.25,74.58,2.73
104.16.9.216,8,8,0.00,73.66,2.72
104.16.34.206,8,8,0.00,165.80,2.72
104.16.92.46,8,7,0.12,164.86,2.72
104.16.56.107,8,8,0.00,76.53,2.72
104.16.95.190,8,8,0.00,166.88,2.72
45.80.111.164,8,8,0.00,76.14,2.72
104.17.38.208,8,6,0.25,162.60,2.72
104.16.126.230,8,8,0.00,76.72,2.72
104.16.106.168,8,8,0.00,74.04,2.71
104.16.114.8,8,8,0.00,78.70,2.71
45.159.217.254,8,7,0.12,57.51,2.71
104.16.3.120,8,8,0.00,75.14,2.71
104.17.249.128,8,5,0.38,94.12,2.70
104.16.47.87,8,8,0.00,167.18,2.70
45.159.216.64,8,8,0.00,77.07,2.69
45.159.219.225,8,8,0.00,78.71,2.69
104.17.84.81,8,7,0.12,156.51,2.69
104.16.166.33,8,8,0.00,73.83,2.68
104.24.198.126,8,7,0.12,72.16,2.68
104.16.143.203,8,8,0.00,78.47,2.68
104.16.52.223,8,8,0.00,79.44,2.68
104.16.51.196,8,8,0.00,78.30,2.68
104.16.146.165,8,8,0.00,75.46,2.68
104.16.55.73,8,8,0.00,76.36,2.68
104.16.8.248,8,8,0.00,79.32,2.67
104.16.78.103,8,8,0.00,75.39,2.67
104.16.112.76,8,8,0.00,79.90,2.67
103.184.45.166,8,8,0.00,78.19,2.66
104.16.0.116,8,8,0.00,76.13,2.66
94.140.0.76,8,8,0.00,76.67,2.65
104.16.157.186,8,8,0.00,78.64,2.65
104.16.111.20,8,8,0.00,79.94,2.65
45.131.5.170,8,8,0.00,73.83,2.65
45.94.169.171,8,8,0.00,74.34,2.65
104.24.156.13,8,8,0.00,77.40,2.65
104.16.67.69,8,8,0.00,76.36,2.65
104.24.186.134,8,6,0.25,74.96,2.64
104.16.100.195,8,8,0.00,76.09,2.64
91.195.110.186,8,8,0.00,76.73,2.64
104.16.116.73,8,8,0.00,78.66,2.64
104.24.207.216,8,7,0.12,72.96,2.64
104.16.85.198,8,6,0.25,157.48,2.63
104.24.90.225,8,8,0.00,77.36,2.63
104.16.137.41,8,8,0.00,79.02,2.60
104.16.42.55,8,8,0.00,166.37,2.59
104.19.141.205,8,7,0.12,170.11,2.59
104.16.84.182,8,6,0.25,163.56,2.59
104.17.43.153,8,8,0.00,164.55,2.59
104.16.141.115,8,8,0.00,78.30,2.59
104.16.87.171,8,8,0.00,164.71,2.58
104.16.83.40,8,7,0.12,165.74,2.58
104.16.15.65,8,8,0.00,78.58,2.58
104.16.41.61,8,7,0.12,155.98,2.57
104.16.93.73,8,8,0.00,165.55,2.57
104.16.22.221,8,8,0.00,76.68,2.56
104.16.156.18,8,8,0.00,78.66,2.56
104.18.55.109,8,6,0.25,84.14,2.56
104.16.68.76,8,8,0.00,77.70,2.56
104.16.32.99,8,7,0.12,166.40,2.55
104.16.252.205,8,8,0.00,74.26,2.55
104.24.220.6,8,5,0.38,77.41,2.55
104.16.45.164,8,8,0.00,165.10,2.55
104.16.147.106,8,8,0.00,75.45,2.54
104.16.104.16,8,8,0.00,75.26,2.53
104.25.53.14,8,8,0.00,77.80,2.44
63.141.128.76,8,8,0.00,79.37,2.44
104.16.57.86,8,8,0.00,77.89,2.42
104.16.94.164,8,8,0.00,165.85,2.05
104.16.101.43,8,8,0.00,75.16,0.59
104.16.223.58,8,7,0.12,166.73,0.00
89.207.18.140,8,8,0.00,78.08,0.00
103.172.111.122,8,5,0.38,90.19,0.00
93.114.64.20,8,8,0.00,76.93,0.00
103.11.212.166,8,6,0.25,78.86,0.00
45.95.241.215,8,8,0.00,74.87,0.00
