IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.23.144,4,4,0.00,199.66,0.00
104.24.86.215,4,4,0.00,199.71,0.00
104.25.62.15,4,4,0.00,199.72,0.00
104.17.200.216,4,4,0.00,171.57,0.00
172.66.2.159,4,4,0.00,199.79,0.00
104.20.146.202,4,4,0.00,199.79,0.00
104.19.57.235,4,4,0.00,199.81,0.00
172.65.72.169,4,4,0.00,199.81,0.00
104.22.16.227,4,4,0.00,199.84,0.00
104.25.37.65,4,4,0.00,199.86,0.00
104.25.10.126,4,4,0.00,199.87,0.00
104.24.23.66,4,4,0.00,199.88,0.00
104.24.137.38,4,4,0.00,199.93,0.00
104.25.149.140,4,4,0.00,199.97,0.00
104.19.106.200,4,4,0.00,199.76,0.00
