IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.163.141,8,8,0.00,68.56,2.75
104.16.134.54,8,8,0.00,69.78,2.75
104.16.53.219,8,8,0.00,72.46,2.75
104.16.34.109,8,8,0.00,112.26,2.75
104.16.242.93,8,8,0.00,70.17,2.75
104.21.196.207,8,6,0.25,65.17,2.75
104.18.91.129,8,7,0.12,66.08,2.75
91.193.58.232,8,8,0.00,69.78,2.75
104.20.77.89,8,8,0.00,64.73,2.74
104.16.70.83,8,8,0.00,68.53,2.74
104.16.39.172,8,8,0.00,112.19,2.74
185.162.230.43,8,5,0.38,65.89,2.74
104.17.38.251,8,8,0.00,111.05,2.73
104.21.234.47,8,5,0.38,123.88,2.73
104.16.50.222,8,8,0.00,70.83,2.73
104.16.57.158,8,8,0.00,70.87,2.72
104.16.136.81,8,8,0.00,69.73,2.72
104.16.123.246,8,8,0.00,72.58,2.72
104.16.72.81,8,8,0.00,68.22,2.72
104.19.126.20,8,7,0.12,64.06,2.72
104.19.225.126,8,5,0.38,66.41,2.72
104.20.40.203,8,7,0.12,66.10,2.72
104.16.32.191,8,8,0.00,110.64,2.72
104.16.41.120,8,8,0.00,110.53,2.72
104.16.198.209,8,8,0.00,71.82,2.72
104.24.13.108,8,7,0.12,66.37,2.71
104.16.137.49,8,8,0.00,69.77,2.71
172.67.196.32,8,7,0.12,65.15,2.71
104.16.40.105,8,8,0.00,110.14,2.71
104.16.135.214,8,8,0.00,70.30,2.71
104.16.59.33,8,8,0.00,70.38,2.71
104.16.240.231,8,8,0.00,70.19,2.70
104.16.71.154,8,8,0.00,68.21,2.69
104.16.65.198,8,8,0.00,70.31,2.69
104.16.11.28,8,8,0.00,66.65,2.69
104.16.74.143,8,8,0.00,68.19,2.69
104.16.133.6,8,8,0.00,70.86,2.68
104.16.141.85,8,8,0.00,67.33,2.68
104.16.64.189,8,8,0.00,70.33,2.67
104.22.3.133,8,5,0.38,65.38,2.67
94.140.0.19,8,8,0.00,70.85,2.66
104.18.9.216,8,8,0.00,73.11,2.66
104.16.52.215,8,8,0.00,71.00,2.65
104.20.47.88,8,6,0.25,65.11,2.65
104.17.41.192,8,6,0.25,112.05,2.64
104.16.250.40,8,8,0.00,72.71,2.64
104.16.33.171,8,8,0.00,109.83,2.63
104.16.110.109,8,5,0.38,69.12,2.63
104.16.125.16,8,8,0.00,71.28,2.63
91.195.110.181,8,8,0.00,72.12,2.62
104.16.61.238,8,8,0.00,70.85,2.62
104.16.24.31,8,8,0.00,66.11,2.61
104.16.76.96,8,8,0.00,69.79,2.60
104.23.140.235,8,6,0.25,65.64,2.60
104.16.14.180,8,8,0.00,66.13,2.59
104.16.49.57,8,8,0.00,72.12,2.59
104.16.62.47,8,8,0.00,70.82,2.59
104.16.129.123,8,8,0.00,70.43,2.58
104.17.48.196,8,8,0.00,110.14,2.57
104.21.121.24,8,5,0.38,65.59,2.57
104.16.191.18,8,8,0.00,110.22,2.57
104.19.253.22,8,6,0.25,66.40,2.57
104.16.132.9,8,8,0.00,70.41,2.55
104.16.66.223,8,8,0.00,68.96,2.53
104.21.99.200,8,6,0.25,65.39,2.46
104.17.39.40,8,8,0.00,111.02,2.45
104.19.183.244,8,7,0.12,66.28,2.43
104.17.36.203,8,8,0.00,111.08,2.34
104.16.79.231,8,8,0.00,67.35,2.25
89.207.18.53,8,8,0.00,69.95,0.00
103.11.212.21,8,8,0.00,70.27,0.00
103.11.214.220,8,8,0.00,70.77,0.00
89.47.56.119,8,8,0.00,66.01,0.00
170.114.52.137,8,8,0.00,64.27,0.00
