IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.142.157,8,8,0.00,73.48,0.00
104.16.77.17,8,8,0.00,73.52,0.00
104.16.76.145,8,8,0.00,73.53,0.00
104.16.75.199,8,8,0.00,73.54,0.00
104.16.247.26,8,8,0.00,73.62,0.00
104.16.246.137,8,8,0.00,73.62,0.00
104.16.140.128,8,8,0.00,73.67,0.00
104.16.238.146,8,8,0.00,73.73,0.00
104.16.250.193,8,8,0.00,73.96,0.00
104.16.249.219,8,8,0.00,73.99,0.00
104.17.69.59,8,8,0.00,74.25,0.00
104.16.145.238,8,8,0.00,74.27,0.00
104.16.248.207,8,8,0.00,74.29,0.00
104.17.65.25,8,8,0.00,74.30,0.00
104.17.64.202,8,8,0.00,74.31,0.00
104.16.144.17,8,8,0.00,74.58,0.00
104.24.152.183,8,8,0.00,76.49,0.00
104.17.40.149,8,8,0.00,106.22,0.00
104.16.34.194,8,8,0.00,106.55,0.00
104.17.42.79,8,8,0.00,106.60,0.00
104.17.43.34,8,8,0.00,106.70,0.00
104.17.33.37,8,8,0.00,106.77,0.00
104.16.32.32,8,8,0.00,106.98,0.00
104.16.95.234,8,8,0.00,107.09,0.00
104.17.37.201,8,8,0.00,109.43,0.00
104.16.92.189,8,8,0.00,109.55,0.00
104.16.91.105,8,8,0.00,109.69,0.00
104.16.35.248,8,8,0.00,109.70,0.00
104.17.60.151,8,8,0.00,109.82,0.00
104.17.62.93,8,8,0.00,109.90,0.00
104.16.82.24,8,8,0.00,109.91,0.00
104.16.80.200,8,8,0.00,109.94,0.00
104.17.39.156,8,8,0.00,110.09,0.00
104.17.38.204,8,8,0.00,110.36,0.00
104.17.63.20,8,8,0.00,110.79,0.00
104.17.36.86,8,8,0.00,110.84,0.00
104.17.61.214,8,8,0.00,110.85,0.00
104.16.86.170,8,8,0.00,110.95,0.00
104.16.33.227,8,8,0.00,111.11,0.00
185.173.35.107,8,8,0.00,267.97,0.00
